Mark Bright,"[28.893, 50, [0.858, 0.692, 0.461, 0.897, 0.809, 0.858, 0.356, 1.079, 1.298, 0.858, 0.747, 0.003, 0.741, 0.378, 0.046, 1.205, 0.175, 0.246, 0.406, 0.93, 0.843, 0.92, 0.67, 1.129, 0.615, 0.1, 0.004, 0.0, 0.692, 0.091, 0.0, 0.756, 0.757, 0.956, 0.756, 0.697, 0.368, 0.263, 0.065, 0.282, 0.186, 0.0, 1.079, 0.498, 0.673, 0.68, 1.528, 0.837, 0.04, 0.365], [4.1, 108.1, 127.1, 138.2, 194.1, 217.1, 229.1, 258.2, 378.1, 413.1, 449.1, 462.2, 510.2, 526.1, 567.1, 602.1, 608.2, 655.1, 684.1, 693.2, 708.1, 714.2, 723.1, 745.1, 757.2, 757.2, 847.1, 847.1, 864.1, 864.1, 886.1, 1000.1, 1032.2, 1052.1, 1138.2, 1152.1, 1152.1, 1192.2, 1212.1, 1227.1, 1302.1, 1383.1, 1430.2, 1430.2, 1528.2, 1528.2, 1545.1, 1550.2, 1561.1, 2745.1]]"
Brian Deane,"[53.89800000000001, 71, [0.67, 0.406, 0.93, 0.814, 1.135, 0.81, 0.293, 0.04, 0.181, 0.378, 0.0, 1.346, 1.862, 0.956, 0.964, 0.993, 1.079, 1.002, 1.079, 1.528, 1.609, 0.553, 0.396, 0.757, 0.816, 0.02, 0.406, 0.953, 0.246, 0.443, 0.125, 0.0, 0.897, 1.019, 0.892, 0.789, 0.93, 0.321, 0.692, 1.022, 1.422, 0.86, 0.059, 0.692, 0.692, 0.892, 1.528, 0.763, 0.757, 0.858, 0.155, 0.808, 1.843, 0.757, 1.002, 1.392, 0.03, 1.059, 1.106, 1.252, 1.145, 0.757, 0.155, 0.003, 0.81, 0.13, 0.641, 0.842, 0.679, 0.816, 0.641], [8.1, 8.1, 15.2, 29.2, 144.2, 256.1, 256.1, 256.1, 267.2, 295.1, 331.1, 372.2, 391.1, 394.1, 431.2, 467.2, 536.2, 609.1, 625.2, 641.1, 652.1, 803.2, 805.1, 854.2, 921.2, 921.2, 977.1, 1028.1, 1081.2, 1114.1, 1124.2, 1194.1, 1314.2, 1328.1, 1385.2, 1501.2, 1531.2, 1575.1, 1686.1, 1686.1, 1706.1, 1709.2, 1878.1, 1915.1, 1949.1, 2109.2, 2141.1, 2633.1, 2672.2, 2690.1, 2700.2, 2712.1, 2818.2, 2926.2, 2939.1, 2967.1, 2998.2, 3011.1, 3029.1, 3078.1, 3259.2, 3280.2, 3323.2, 3375.1, 3707.1, 3832.2, 3858.2, 3963.2, 3963.2, 4008.2, 4008.2]]"
Mark Hughes,"[40.308000000000014, 64, [0.262, 0.816, 1.887, 0.258, 0.977, 0.465, 0.897, 0.293, 1.129, 0.463, 0.332, 0.964, 0.936, 0.763, 1.197, 0.01, 0.111, 0.108, 0.868, 1.268, 1.08, 1.252, 0.741, 0.998, 0.757, 0.465, 0.06, 1.002, 1.065, 0.004, 0.842, 0.741, 0.0, 0.0, 0.771, 0.356, 0.002, 1.059, 0.282, 0.747, 0.091, 0.03, 0.93, 0.385, 0.692, 0.286, 1.003, 1.01, 0.278, 0.0, 1.377, 0.286, 0.816, 1.268, 0.93, 0.468, 0.406, 0.93, 0.697, 0.01, 0.562, 0.01, 0.747, 0.868], [8.2, 51.2, 61.1, 130.1, 130.1, 170.1, 177.2, 197.1, 203.1, 234.1, 268.1, 336.2, 356.1, 418.1, 428.2, 481.1, 556.1, 556.1, 567.2, 567.2, 600.1, 621.1, 662.2, 735.2, 782.2, 806.1, 912.1, 931.1, 1042.2, 1076.1, 1135.2, 1185.2, 1250.1, 1250.1, 1290.1, 1419.1, 1439.1, 1458.1, 1478.1, 1728.1, 1728.1, 1728.1, 1750.2, 1851.2, 1938.1, 1938.1, 1957.1, 2053.2, 2063.1, 2063.1, 2105.1, 2185.1, 2195.2, 2218.2, 2263.2, 2295.1, 2378.1, 2460.2, 2494.1, 2494.1, 2855.1, 2933.1, 3209.1, 3981.2]]"
Peter Beardsley,"[40.94499999999999, 58, [0.964, 1.079, 0.964, 1.646, 0.756, 1.252, 0.263, 0.187, 0.747, 0.151, 0.858, 0.058, 0.004, 1.346, 0.465, 0.004, 0.262, 1.079, 1.843, 0.4, 0.716, 1.192, 0.262, 0.0, 0.697, 0.004, 0.059, 1.08, 1.003, 0.04, 0.332, 0.553, 0.906, 1.868, 0.441, 0.165, 0.265, 1.078, 0.348, 1.887, 0.692, 0.441, 1.205, 0.176, 0.456, 0.747, 1.377, 1.002, 1.004, 1.646, 0.93, 0.86, 0.858, 0.332, 1.025, 0.018, 0.727, 0.225], [16.2, 27.2, 73.2, 198.1, 214.1, 226.1, 244.2, 304.2, 321.1, 455.2, 601.1, 601.1, 601.1, 616.2, 633.1, 633.1, 638.2, 657.2, 657.2, 681.2, 726.2, 737.2, 765.2, 765.2, 799.1, 799.1, 832.1, 884.1, 894.1, 894.1, 918.1, 935.2, 987.2, 1026.2, 1067.1, 1085.2, 1204.1, 1240.1, 1240.1, 1287.1, 1310.1, 1310.1, 1357.1, 1392.1, 1415.2, 1444.1, 1531.1, 1616.1, 1714.1, 1714.1, 1756.2, 1805.2, 1884.1, 1884.1, 1891.1, 2059.1, 2176.2, 2225.2]]"
Eric Cantona,"[41.72100000000001, 70, [0.012, 0.479, 0.091, 0.03, 1.079, 0.4, 0.92, 0.851, 0.058, 0.858, 1.491, 0.01, 0.892, 0.153, 0.111, 0.638, 0.441, 0.858, 0.463, 0.853, 0.281, 0.957, 1.145, 0.155, 0.763, 0.06, 0.638, 0.906, 0.04, 0.0, 0.858, 0.441, 0.756, 0.858, 0.181, 0.218, 0.917, 0.789, 0.763, 0.468, 0.858, 0.327, 0.647, 0.406, 1.528, 1.004, 0.892, 0.747, 0.955, 0.757, 0.44, 0.268, 1.079, 0.993, 1.298, 1.002, 0.757, 1.002, 0.0, 0.842, 0.0, 0.174, 0.0, 0.441, 0.0, 0.692, 1.491, 0.4, 0.454, 0.385], [26.2, 38.1, 38.1, 38.1, 58.2, 58.2, 212.2, 229.2, 234.1, 248.1, 286.1, 323.1, 365.2, 388.2, 418.1, 515.2, 524.1, 549.1, 556.1, 600.1, 615.2, 615.2, 639.2, 662.2, 688.1, 688.1, 707.2, 755.2, 806.1, 806.1, 883.1, 883.1, 906.2, 964.1, 977.2, 994.2, 1030.1, 1042.2, 1076.1, 1079.1, 1104.1, 1129.1, 1135.2, 1174.1, 1191.1, 1465.1, 1535.2, 1550.1, 1550.1, 1620.2, 1633.2, 1633.2, 1668.2, 1682.2, 1690.1, 1698.1, 1713.2, 1723.1, 1752.1, 1775.2, 1808.2, 1820.1, 1820.1, 1941.1, 1941.1, 1962.1, 2006.1, 2071.2, 2081.1, 2094.2]]"
Dean Holdsworth,"[41.51200000000001, 63, [0.282, 0.91, 0.677, 0.443, 0.0, 0.673, 1.207, 0.816, 0.763, 0.293, 0.747, 0.01, 0.993, 0.046, 0.308, 0.443, 0.111, 0.281, 0.18, 0.8, 0.059, 0.92, 0.18, 1.482, 0.332, 0.8, 0.096, 0.321, 0.246, 0.68, 0.268, 0.81, 0.406, 0.096, 1.129, 0.673, 0.747, 0.673, 0.716, 1.358, 0.697, 0.808, 1.002, 1.063, 0.553, 0.955, 0.491, 0.706, 1.205, 0.919, 0.186, 1.135, 1.697, 0.125, 1.697, 0.1, 0.747, 0.396, 1.422, 0.747, 0.072, 1.862, 0.952], [32.1, 39.2, 80.2, 208.1, 208.1, 273.2, 291.1, 296.2, 338.1, 342.1, 368.1, 368.1, 378.2, 386.2, 386.2, 396.1, 396.1, 407.2, 460.1, 494.1, 614.1, 636.2, 658.1, 668.2, 687.1, 692.1, 765.1, 795.1, 833.1, 842.2, 887.2, 891.1, 891.1, 891.1, 905.1, 917.2, 939.1, 1123.2, 1143.2, 1143.2, 1254.1, 1376.1, 1376.1, 1395.1, 1403.2, 1425.1, 1454.1, 1544.1, 1544.1, 1584.2, 1598.1, 1677.2, 1705.1, 1927.2, 1932.1, 2036.1, 2102.1, 2133.1, 2261.1, 2466.1, 2505.1, 3692.1, 4011.1]]"
Niall Quinn,"[47.15700000000001, 59, [0.67, 0.893, 0.181, 0.93, 1.482, 0.18, 1.129, 0.853, 0.93, 1.465, 0.747, 0.763, 0.468, 0.837, 1.059, 0.817, 1.009, 1.022, 0.816, 0.522, 1.298, 0.809, 1.887, 0.763, 1.491, 0.747, 1.106, 0.181, 0.0, 0.673, 0.681, 1.027, 0.864, -0.068, 0.498, 0.692, 0.443, 0.67, 0.036, 0.465, 0.077, 0.246, 1.298, 0.741, 1.059, 0.97, 1.059, 0.262, 0.74, 1.465, 0.964, 0.465, 0.866, 1.697, 0.282, 0.979, 0.816, 0.653, 1.482], [50.1, 166.2, 197.2, 233.2, 265.2, 316.1, 365.1, 385.1, 423.2, 527.2, 532.1, 615.1, 615.1, 622.2, 995.1, 1014.1, 1014.1, 1037.1, 1086.2, 1141.1, 1232.1, 1380.1, 1524.1, 1594.1, 1594.1, 1652.1, 1652.1, 1697.2, 1697.2, 1701.2, 1784.2, 1784.2, 2951.2, 2974.2, 2994.2, 3032.1, 3032.1, 3068.1, 3068.1, 3097.1, 3113.2, 3174.2, 3192.1, 3213.2, 3220.1, 3252.2, 3294.1, 3302.2, 3412.1, 3422.2, 3478.2, 3612.1, 3650.1, 3700.1, 3721.1, 3721.1, 3847.2, 3847.2, 3919.2]]"
Kevin Gallacher,"[37.653999999999996, 56, [1.079, 0.866, 0.706, 0.058, 0.692, 0.088, 0.113, 0.01, 0.756, 0.465, 0.757, 0.647, 0.858, 0.697, 0.741, 0.456, 0.93, 0.764, 0.396, 0.01, 0.697, 1.129, 0.86, 1.422, 0.479, 0.858, 1.697, 0.953, 0.692, 0.479, 0.389, 0.747, 0.01, 0.67, 0.356, 0.653, 0.39, 0.8, 0.67, 1.192, 0.809, 0.479, 0.096, 0.004, 1.862, -0.045, 0.998, 0.697, 0.741, 0.917, 0.93, 0.74, 0.741, 1.129, 0.553, 0.771], [70.2, 112.1, 188.1, 213.1, 262.1, 262.1, 381.1, 399.2, 419.2, 427.1, 442.2, 498.2, 522.1, 679.1, 690.2, 764.2, 775.2, 775.2, 1342.1, 1612.1, 1745.1, 1887.1, 1906.2, 1948.1, 1974.1, 2002.1, 2028.1, 2050.1, 2055.1, 2055.1, 2055.1, 2148.1, 2159.2, 2174.1, 2174.1, 2186.2, 2201.1, 2272.1, 2306.1, 2315.2, 2346.1, 2366.1, 2366.1, 2366.1, 2451.1, 2473.1, 2502.2, 2548.1, 2564.2, 2708.1, 2720.2, 2887.1, 3161.2, 3180.1, 3322.2, 3642.1]]"
Chris Armstrong,"[52.903000000000006, 71, [0.953, 1.252, 0.757, 0.681, 1.145, 0.763, 0.917, 1.346, 0.673, 0.757, 0.864, 0.817, 1.004, 0.01, 0.461, 0.122, 0.176, 0.853, 0.81, 0.917, 1.002, 0.03, 0.092, 0.756, 0.763, 1.078, 1.357, 0.293, 0.419, 0.096, 1.207, 0.81, 0.979, 0.155, 0.13, 1.697, 0.952, 0.716, 0.93, 0.498, 1.288, 0.789, 1.298, 0.92, 0.463, 0.108, 0.456, 0.952, 1.08, 1.129, 0.181, 1.106, 0.246, 0.004, 0.747, 0.406, 0.93, 0.789, 0.763, 0.707, 1.654, 1.228, 0.076, 0.727, 1.079, 0.81, 0.406, 0.692, 0.716, 1.491, 0.424], [78.1, 78.1, 89.2, 89.2, 136.2, 167.1, 189.1, 204.2, 269.2, 283.2, 311.2, 357.1, 371.1, 409.1, 433.1, 928.1, 1063.1, 1271.1, 1298.1, 1322.1, 1362.1, 1372.2, 1381.2, 1485.2, 1495.1, 1515.1, 1520.2, 1573.1, 1597.1, 1597.1, 1609.1, 1654.1, 1684.1, 1689.2, 1715.2, 1726.1, 1750.1, 1755.2, 1768.2, 1768.2, 1822.2, 1867.2, 1881.1, 2213.2, 2250.1, 2387.2, 2446.2, 2458.1, 2634.1, 2661.1, 2671.2, 2723.1, 2723.1, 2723.1, 2795.1, 2982.1, 3005.2, 3062.2, 3108.1, 3116.2, 3159.2, 3182.1, 3182.1, 3195.2, 3204.2, 3216.1, 3235.1, 3245.1, 3270.2, 3403.1, 3447.2]]"
Tony Cottee,"[52.63600000000001, 78, [0.707, 1.575, 0.771, 0.406, 1.197, 0.456, 0.004, 1.377, 0.697, 0.479, 0.059, 0.808, 0.808, 0.174, 0.108, 0.93, 0.176, 1.268, 0.956, 0.81, 0.262, 0.441, 0.223, 0.0, 1.025, 0.003, 1.357, 1.197, 1.887, 0.692, 0.356, 0.083, 0.747, 0.763, 0.727, 0.897, 0.763, 1.08, 0.18, 0.977, 0.018, 0.816, 0.498, 1.697, 1.004, 0.004, 0.378, 0.176, 0.673, 0.771, 0.97, 0.897, 0.93, 0.255, 0.045, 0.4, 0.697, 1.482, 0.93, 1.528, 0.93, 0.258, 0.498, 1.004, 0.441, 1.145, 0.68, 0.67, 0.096, 0.463, 0.083, 0.74, 1.08, 0.757, 0.757, 0.707, 0.673, 0.059], [87.2, 87.2, 251.1, 251.1, 266.2, 266.2, 290.2, 333.1, 350.1, 350.1, 373.1, 410.1, 487.1, 487.1, 487.1, 534.2, 542.1, 571.2, 630.1, 650.1, 721.2, 728.1, 728.1, 728.1, 770.1, 847.2, 865.2, 874.2, 986.1, 1131.1, 1131.1, 1131.1, 1144.1, 1164.1, 1166.2, 1208.2, 1225.1, 1225.1, 1270.1, 1270.1, 1321.1, 1476.2, 1510.2, 1533.1, 1562.1, 1569.2, 1624.1, 1648.1, 1659.2, 1734.1, 1738.2, 2382.2, 2398.2, 2526.2, 2526.2, 2530.2, 2540.1, 2599.2, 2616.2, 2629.1, 2714.2, 2794.1, 2831.2, 2840.1, 2890.1, 2907.2, 2946.2, 2975.1, 2987.1, 3007.1, 3027.1, 3048.1, 3048.1, 3086.2, 3232.2, 3256.2, 3265.2, 3269.1]]"
